ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,110,BTCUSDT,queue_consumption,depth_update,bid,,715441,13,,,"{""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 13, ""unmatched_lots"": 0}"
1772633474.239,111,BTCUSDT,queue_consumption,depth_update,bid,,715470,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.239,112,BTCUSDT,queue_consumption,depth_update,bid,,715473,349,,,"{""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 349, ""unmatched_lots"": 0}"
1772633474.239,113,BTCUSDT,queue_consumption,depth_update,bid,,715504,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,114,BTCUSDT,queue_consumption,depth_update,bid,,715510,70,,,"{""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 70, ""unmatched_lots"": 0}"
1772633474.239,115,BTCUSDT,queue_consumption,depth_update,bid,,715513,112,,,"{""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 112, ""unmatched_lots"": 0}"
1772633474.239,116,BTCUSDT,queue_consumption,depth_update,bid,,715536,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,117,BTCUSDT,queue_consumption,depth_update,bid,,715546,470,,,"{""modeled_lots"": 470, ""observed_lots"": 470, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 470, ""unmatched_lots"": 0}"
1772633474.239,118,BTCUSDT,queue_consumption,depth_update,bid,,715547,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,119,BTCUSDT,queue_consumption,depth_update,bid,,715557,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,120,BTCUSDT,queue_consumption,depth_update,bid,,715566,210,,,"{""modeled_lots"": 210, ""observed_lots"": 210, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 210, ""unmatched_lots"": 0}"
1772633474.239,121,BTCUSDT,queue_consumption,depth_update,bid,,715567,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.239,122,BTCUSDT,queue_consumption,depth_update,bid,,715574,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,123,BTCUSDT,queue_consumption,depth_update,bid,,715583,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,124,BTCUSDT,queue_consumption,depth_update,bid,,715628,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,125,BTCUSDT,queue_consumption,depth_update,bid,,715638,128,,,"{""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 128, ""unmatched_lots"": 0}"
1772633474.239,126,BTCUSDT,queue_consumption,depth_update,bid,,715640,2145,,,"{""modeled_lots"": 2145, ""observed_lots"": 2145, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2145, ""unmatched_lots"": 0}"
1772633474.239,127,BTCUSDT,queue_consumption,depth_update,bid,,715641,739,,,"{""modeled_lots"": 739, ""observed_lots"": 739, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 739, ""unmatched_lots"": 0}"
1772633474.239,128,BTCUSDT,queue_consumption,depth_update,bid,,715642,1198,,,"{""modeled_lots"": 1198, ""observed_lots"": 1198, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1198, ""unmatched_lots"": 0}"
1772633474.239,129,BTCUSDT,queue_consumption,depth_update,bid,,715644,34,,,"{""modeled_lots"": 34, ""observed_lots"": 34, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 34, ""unmatched_lots"": 0}"
1772633474.239,130,BTCUSDT,queue_consumption,depth_update,bid,,715650,839,,,"{""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 839, ""unmatched_lots"": 0}"
1772633474.239,131,BTCUSDT,queue_consumption,depth_update,bid,,715653,34,,,"{""modeled_lots"": 34, ""observed_lots"": 34, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 34, ""unmatched_lots"": 0}"
1772633474.239,132,BTCUSDT,queue_consumption,depth_update,bid,,715660,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,133,BTCUSDT,queue_consumption,depth_update,bid,,715674,835,,,"{""modeled_lots"": 835, ""observed_lots"": 835, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 835, ""unmatched_lots"": 0}"
1772633474.239,134,BTCUSDT,queue_consumption,depth_update,bid,,715676,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,135,BTCUSDT,queue_consumption,depth_update,bid,,715677,80,,,"{""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 80, ""unmatched_lots"": 0}"
1772633474.239,136,BTCUSDT,queue_consumption,depth_update,bid,,715695,361,,,"{""modeled_lots"": 361, ""observed_lots"": 361, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 361, ""unmatched_lots"": 0}"
1772633474.239,137,BTCUSDT,queue_consumption,depth_update,bid,,715696,954,,,"{""modeled_lots"": 954, ""observed_lots"": 954, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 954, ""unmatched_lots"": 0}"
1772633474.239,138,BTCUSDT,queue_consumption,depth_update,bid,,715700,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,139,BTCUSDT,queue_consumption,depth_update,bid,,715703,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,140,BTCUSDT,queue_consumption,depth_update,bid,,715706,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,141,BTCUSDT,queue_consumption,depth_update,bid,,715710,302,,,"{""modeled_lots"": 302, ""observed_lots"": 302, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 302, ""unmatched_lots"": 0}"
1772633474.239,142,BTCUSDT,queue_consumption,depth_update,bid,,715712,672,,,"{""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 672, ""unmatched_lots"": 0}"
1772633474.239,143,BTCUSDT,queue_consumption,depth_update,bid,,715715,2138,,,"{""modeled_lots"": 2138, ""observed_lots"": 2138, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2138, ""unmatched_lots"": 0}"
1772633474.239,144,BTCUSDT,queue_consumption,depth_update,bid,,715716,735,,,"{""modeled_lots"": 735, ""observed_lots"": 735, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 735, ""unmatched_lots"": 0}"
1772633474.239,145,BTCUSDT,queue_consumption,depth_update,bid,,715718,20,,,"{""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 20, ""unmatched_lots"": 0}"
1772633474.239,146,BTCUSDT,queue_consumption,depth_update,bid,,715720,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.239,147,BTCUSDT,queue_consumption,depth_update,bid,,715728,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,148,BTCUSDT,queue_consumption,depth_update,bid,,715729,839,,,"{""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 839, ""unmatched_lots"": 0}"
1772633474.239,149,BTCUSDT,queue_consumption,depth_update,bid,,715732,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.239,150,BTCUSDT,queue_consumption,depth_update,bid,,715735,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.239,151,BTCUSDT,queue_consumption,depth_update,bid,,715738,80,,,"{""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 80, ""unmatched_lots"": 0}"
1772633474.239,152,BTCUSDT,queue_consumption,depth_update,bid,,715742,307,,,"{""modeled_lots"": 307, ""observed_lots"": 307, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 307, ""unmatched_lots"": 0}"
1772633474.239,153,BTCUSDT,queue_consumption,depth_update,bid,,715752,836,,,"{""modeled_lots"": 836, ""observed_lots"": 836, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 836, ""unmatched_lots"": 0}"
1772633474.239,154,BTCUSDT,queue_consumption,depth_update,bid,,715755,144,,,"{""modeled_lots"": 144, ""observed_lots"": 144, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 144, ""unmatched_lots"": 0}"
1772633474.239,155,BTCUSDT,queue_consumption,depth_update,bid,,715761,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,156,BTCUSDT,queue_consumption,depth_update,bid,,715770,672,,,"{""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 672, ""unmatched_lots"": 0}"
1772633474.239,157,BTCUSDT,queue_consumption,depth_update,bid,,715771,12,,,"{""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 12, ""unmatched_lots"": 0}"
1772633474.239,158,BTCUSDT,queue_consumption,depth_update,bid,,715774,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.239,159,BTCUSDT,queue_consumption,depth_update,bid,,715778,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.239,160,BTCUSDT,queue_consumption,depth_update,bid,,715779,2096,,,"{""modeled_lots"": 2096, ""observed_lots"": 2096, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2096, ""unmatched_lots"": 0}"
1772633474.239,161,BTCUSDT,queue_consumption,depth_update,bid,,715780,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.239,162,BTCUSDT,queue_consumption,depth_update,bid,,715781,839,,,"{""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 839, ""unmatched_lots"": 0}"
1772633474.239,163,BTCUSDT,queue_consumption,depth_update,bid,,715782,853,,,"{""modeled_lots"": 853, ""observed_lots"": 853, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 853, ""unmatched_lots"": 0}"
1772633474.239,164,BTCUSDT,queue_consumption,depth_update,bid,,715783,280,,,"{""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 280, ""unmatched_lots"": 0}"
1772633474.239,165,BTCUSDT,queue_consumption,depth_update,bid,,715787,628,,,"{""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 628, ""unmatched_lots"": 0}"
1772633474.239,166,BTCUSDT,queue_consumption,depth_update,bid,,715789,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.239,167,BTCUSDT,queue_consumption,depth_update,bid,,715792,361,,,"{""modeled_lots"": 361, ""observed_lots"": 361, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 361, ""unmatched_lots"": 0}"
1772633474.239,168,BTCUSDT,queue_consumption,depth_update,bid,,715793,508,,,"{""modeled_lots"": 508, ""observed_lots"": 508, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 508, ""unmatched_lots"": 0}"
1772633474.239,169,BTCUSDT,queue_consumption,depth_update,bid,,715794,631,,,"{""modeled_lots"": 631, ""observed_lots"": 631, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 631, ""unmatched_lots"": 0}"
1772633474.239,170,BTCUSDT,queue_consumption,depth_update,bid,,715795,219,,,"{""modeled_lots"": 219, ""observed_lots"": 219, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 219, ""unmatched_lots"": 0}"
1772633474.239,171,BTCUSDT,queue_consumption,depth_update,bid,,715796,1427,,,"{""modeled_lots"": 1427, ""observed_lots"": 1427, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1427, ""unmatched_lots"": 0}"
1772633474.239,172,BTCUSDT,queue_consumption,depth_update,bid,,715799,110,,,"{""modeled_lots"": 110, ""observed_lots"": 110, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 110, ""unmatched_lots"": 0}"
1772633474.239,173,BTCUSDT,queue_consumption,depth_update,bid,,715800,181,,,"{""modeled_lots"": 181, ""observed_lots"": 181, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 181, ""unmatched_lots"": 0}"
1772633474.239,174,BTCUSDT,queue_consumption,depth_update,bid,,715801,49,,,"{""modeled_lots"": 49, ""observed_lots"": 49, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 49, ""unmatched_lots"": 0}"
1772633474.239,175,BTCUSDT,queue_consumption,depth_update,bid,,715802,98,,,"{""modeled_lots"": 98, ""observed_lots"": 98, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 98, ""unmatched_lots"": 0}"
1772633474.239,176,BTCUSDT,queue_consumption,depth_update,bid,,715803,105,,,"{""modeled_lots"": 105, ""observed_lots"": 105, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 105, ""unmatched_lots"": 0}"
1772633474.239,177,BTCUSDT,queue_consumption,depth_update,bid,,715804,194,,,"{""modeled_lots"": 194, ""observed_lots"": 194, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 194, ""unmatched_lots"": 0}"
1772633474.239,178,BTCUSDT,queue_consumption,depth_update,bid,,715805,280,,,"{""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 280, ""unmatched_lots"": 0}"
1772633474.239,179,BTCUSDT,queue_consumption,depth_update,bid,,715806,117,,,"{""modeled_lots"": 117, ""observed_lots"": 117, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 117, ""unmatched_lots"": 0}"
1772633474.239,180,BTCUSDT,queue_consumption,depth_update,bid,,715807,103,,,"{""modeled_lots"": 103, ""observed_lots"": 103, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 103, ""unmatched_lots"": 0}"
1772633474.239,181,BTCUSDT,queue_consumption,depth_update,bid,,715809,50,,,"{""modeled_lots"": 50, ""observed_lots"": 50, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 50, ""unmatched_lots"": 0}"
1772633474.239,182,BTCUSDT,queue_consumption,depth_update,bid,,715810,78,,,"{""modeled_lots"": 78, ""observed_lots"": 78, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 78, ""unmatched_lots"": 0}"
1772633474.239,183,BTCUSDT,queue_consumption,depth_update,bid,,715811,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.239,184,BTCUSDT,queue_consumption,depth_update,bid,,715812,839,,,"{""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 839, ""unmatched_lots"": 0}"
1772633474.239,185,BTCUSDT,queue_consumption,depth_update,bid,,715813,74,,,"{""modeled_lots"": 74, ""observed_lots"": 74, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 74, ""unmatched_lots"": 0}"
1772633474.239,186,BTCUSDT,queue_consumption,depth_update,bid,,715814,280,,,"{""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 280, ""unmatched_lots"": 0}"
1772633474.239,187,BTCUSDT,queue_consumption,depth_update,bid,,715817,18,,,"{""modeled_lots"": 18, ""observed_lots"": 18, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 18, ""unmatched_lots"": 0}"
1772633474.239,188,BTCUSDT,queue_consumption,depth_update,bid,,715818,8,,,"{""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 8, ""unmatched_lots"": 0}"
1772633474.239,189,BTCUSDT,queue_consumption,depth_update,bid,,715822,738,,,"{""modeled_lots"": 738, ""observed_lots"": 738, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 738, ""unmatched_lots"": 0}"
1772633474.239,190,BTCUSDT,queue_consumption,depth_update,bid,,715824,349,,,"{""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 349, ""unmatched_lots"": 0}"
1772633474.239,191,BTCUSDT,queue_consumption,depth_update,bid,,715825,396,,,"{""modeled_lots"": 396, ""observed_lots"": 396, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 396, ""unmatched_lots"": 0}"
1772633474.239,192,BTCUSDT,queue_consumption,depth_update,bid,,715826,347,,,"{""modeled_lots"": 347, ""observed_lots"": 347, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 347, ""unmatched_lots"": 0}"
1772633474.239,193,BTCUSDT,queue_consumption,depth_update,bid,,715832,70,,,"{""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 70, ""unmatched_lots"": 0}"
1772633474.239,194,BTCUSDT,queue_consumption,depth_update,bid,,715835,688,,,"{""modeled_lots"": 688, ""observed_lots"": 688, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 688, ""unmatched_lots"": 0}"
