ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.239,97,BTCUSDT,queue_consumption,depth_update,bid,,715277,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,98,BTCUSDT,queue_consumption,depth_update,bid,,715280,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,99,BTCUSDT,queue_consumption,depth_update,bid,,715291,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,100,BTCUSDT,queue_consumption,depth_update,bid,,715295,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,101,BTCUSDT,queue_consumption,depth_update,bid,,715309,39,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 39, ""observed_lots"": 39, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 39}"
1772633474.239,102,BTCUSDT,queue_consumption,depth_update,bid,,715321,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,103,BTCUSDT,queue_consumption,depth_update,bid,,715323,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,104,BTCUSDT,queue_consumption,depth_update,bid,,715333,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,105,BTCUSDT,queue_consumption,depth_update,bid,,715353,83,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 83}"
1772633474.239,106,BTCUSDT,queue_consumption,depth_update,bid,,715367,87,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 87}"
1772633474.239,107,BTCUSDT,queue_consumption,depth_update,bid,,715368,87,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 87, ""observed_lots"": 87, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 87}"
1772633474.239,108,BTCUSDT,queue_consumption,depth_update,bid,,715374,174,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 174, ""observed_lots"": 174, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 174}"
1772633474.239,109,BTCUSDT,queue_consumption,depth_update,bid,,715402,100,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 100, ""observed_lots"": 100, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 100}"
1772633474.239,110,BTCUSDT,queue_consumption,depth_update,bid,,715441,13,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 13}"
1772633474.239,111,BTCUSDT,queue_consumption,depth_update,bid,,715470,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.239,112,BTCUSDT,queue_consumption,depth_update,bid,,715473,349,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 349, ""observed_lots"": 349, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 349}"
1772633474.239,113,BTCUSDT,queue_consumption,depth_update,bid,,715504,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,114,BTCUSDT,queue_consumption,depth_update,bid,,715510,70,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 70}"
1772633474.239,115,BTCUSDT,queue_consumption,depth_update,bid,,715513,112,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 112}"
1772633474.239,116,BTCUSDT,queue_consumption,depth_update,bid,,715536,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,117,BTCUSDT,queue_consumption,depth_update,bid,,715546,470,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 470, ""observed_lots"": 470, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 470}"
1772633474.239,118,BTCUSDT,queue_consumption,depth_update,bid,,715547,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,119,BTCUSDT,queue_consumption,depth_update,bid,,715557,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,120,BTCUSDT,queue_consumption,depth_update,bid,,715566,210,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 210, ""observed_lots"": 210, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 210}"
1772633474.239,121,BTCUSDT,queue_consumption,depth_update,bid,,715567,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.239,122,BTCUSDT,queue_consumption,depth_update,bid,,715574,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,123,BTCUSDT,queue_consumption,depth_update,bid,,715583,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,124,BTCUSDT,queue_consumption,depth_update,bid,,715628,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,125,BTCUSDT,queue_consumption,depth_update,bid,,715638,128,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 128, ""observed_lots"": 128, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 128}"
1772633474.239,126,BTCUSDT,queue_consumption,depth_update,bid,,715640,2145,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2145, ""observed_lots"": 2145, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2145}"
1772633474.239,127,BTCUSDT,queue_consumption,depth_update,bid,,715641,739,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 739, ""observed_lots"": 739, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 739}"
1772633474.239,128,BTCUSDT,queue_consumption,depth_update,bid,,715642,1198,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1198, ""observed_lots"": 1198, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1198}"
1772633474.239,129,BTCUSDT,queue_consumption,depth_update,bid,,715644,34,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 34, ""observed_lots"": 34, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 34}"
1772633474.239,130,BTCUSDT,queue_consumption,depth_update,bid,,715650,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.239,131,BTCUSDT,queue_consumption,depth_update,bid,,715653,34,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 34, ""observed_lots"": 34, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 34}"
1772633474.239,132,BTCUSDT,queue_consumption,depth_update,bid,,715660,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,133,BTCUSDT,queue_consumption,depth_update,bid,,715674,835,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 835, ""observed_lots"": 835, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 835}"
1772633474.239,134,BTCUSDT,queue_consumption,depth_update,bid,,715676,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,135,BTCUSDT,queue_consumption,depth_update,bid,,715677,80,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 80}"
1772633474.239,136,BTCUSDT,queue_consumption,depth_update,bid,,715695,361,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 361, ""observed_lots"": 361, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 361}"
1772633474.239,137,BTCUSDT,queue_consumption,depth_update,bid,,715696,954,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 954, ""observed_lots"": 954, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 954}"
1772633474.239,138,BTCUSDT,queue_consumption,depth_update,bid,,715700,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,139,BTCUSDT,queue_consumption,depth_update,bid,,715703,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,140,BTCUSDT,queue_consumption,depth_update,bid,,715706,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,141,BTCUSDT,queue_consumption,depth_update,bid,,715710,302,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 302, ""observed_lots"": 302, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 302}"
1772633474.239,142,BTCUSDT,queue_consumption,depth_update,bid,,715712,672,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 672}"
1772633474.239,143,BTCUSDT,queue_consumption,depth_update,bid,,715715,2138,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2138, ""observed_lots"": 2138, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2138}"
1772633474.239,144,BTCUSDT,queue_consumption,depth_update,bid,,715716,735,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 735, ""observed_lots"": 735, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 735}"
1772633474.239,145,BTCUSDT,queue_consumption,depth_update,bid,,715718,20,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 20, ""observed_lots"": 20, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 20}"
1772633474.239,146,BTCUSDT,queue_consumption,depth_update,bid,,715720,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 7}"
1772633474.239,147,BTCUSDT,queue_consumption,depth_update,bid,,715728,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,148,BTCUSDT,queue_consumption,depth_update,bid,,715729,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.239,149,BTCUSDT,queue_consumption,depth_update,bid,,715732,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.239,150,BTCUSDT,queue_consumption,depth_update,bid,,715735,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.239,151,BTCUSDT,queue_consumption,depth_update,bid,,715738,80,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 80}"
1772633474.239,152,BTCUSDT,queue_consumption,depth_update,bid,,715742,307,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 307, ""observed_lots"": 307, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 307}"
1772633474.239,153,BTCUSDT,queue_consumption,depth_update,bid,,715752,836,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 836, ""observed_lots"": 836, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 836}"
1772633474.239,154,BTCUSDT,queue_consumption,depth_update,bid,,715755,144,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 144, ""observed_lots"": 144, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 144}"
1772633474.239,155,BTCUSDT,queue_consumption,depth_update,bid,,715761,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.239,156,BTCUSDT,queue_consumption,depth_update,bid,,715770,672,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 672}"
1772633474.239,157,BTCUSDT,queue_consumption,depth_update,bid,,715771,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.239,158,BTCUSDT,queue_consumption,depth_update,bid,,715774,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.239,159,BTCUSDT,queue_consumption,depth_update,bid,,715778,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.239,160,BTCUSDT,queue_consumption,depth_update,bid,,715779,2096,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2096, ""observed_lots"": 2096, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2096}"
1772633474.239,161,BTCUSDT,queue_consumption,depth_update,bid,,715780,72,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 72}"
1772633474.239,162,BTCUSDT,queue_consumption,depth_update,bid,,715781,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.239,163,BTCUSDT,queue_consumption,depth_update,bid,,715782,853,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 853, ""observed_lots"": 853, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 853}"
1772633474.239,164,BTCUSDT,queue_consumption,depth_update,bid,,715783,280,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 280, ""observed_lots"": 280, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 280}"
1772633474.239,165,BTCUSDT,queue_consumption,depth_update,bid,,715787,628,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 628, ""observed_lots"": 628, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 628}"
1772633474.239,166,BTCUSDT,queue_consumption,depth_update,bid,,715789,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.239,167,BTCUSDT,queue_consumption,depth_update,bid,,715792,361,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 361, ""observed_lots"": 361, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 361}"
1772633474.239,168,BTCUSDT,queue_consumption,depth_update,bid,,715793,508,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 508, ""observed_lots"": 508, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 508}"
